Plot,Title,imdbVotes,Poster,imdbRating,Genre,imdbID,Year,Language
"Seven years after the world's most devastating tsunami in Thailand six strangers find themselves trapped in a beach side resort on the brink of an oncoming hurricane. Each of their hearts are broken and silently cry out on the most desperate night of their lives. As the storm rages on and the six strangers fall deeper into the heart of darkness another guest arrives at the hotel. He says he is Jesus Christ, and he knows what each of them suffers from. Knowing their dire need, he came to bring them all a message of hope and rescue them from the darkest corners of their own hearts.",The Encounter Paradise Lost,1441,http://ia.media-imdb.com/images/M/MV5BNTcyODU2Mzg3MF5BMl5BanBnXkFtZTgwNTI0NzE1NTE@._V1_SX300.jpg,55,Drama,tt2209792,2012,English
"Detective Ben Nolan is sent to investigate the story of a convicted prostitute and known drug dealer Linda Grossel. Linda explains that she was kidnapped and held captive for weeks. As the investigation unfolds, Linda's sanity is put to question, leaving Ben to decide whether to go on with the investigation or leave Linda to the fate of the prison system.",Terrible Angels,2238,http://ia.media-imdb.com/images/M/MV5BMjIzOTA3MDAzMV5BMl5BanBnXkFtZTgwNDg1NzkyMjE@._V1_SX300.jpg,56,"Mystery, Thriller",tt1727362,2012,English
"Hope Turner is an illegal essay writer who starts working under a new boss named Farraday. She writes a paper that is so impressive, it catches the attention of the college president who wants his security officer to deal with the situation. Instead of dealing with the situation directly, the security adviser hires a dangerous outsider named Roderick. Roderick puts his employee Simon on the task of dealing with the situation, and Simon ends up beating up Farraday in an attempt to scare him away. Soon after, Simon begins to stalk Hope because he thinks she is attractive. A secret agent named Reddit is after Simon because he let him escape from a safe house, and Reddit becomes an unlikely love interest for Hope.",The Intimidation Game,2718,N/A,87,"Drama, Mystery, Thriller",tt2977356,2012,English
"Three Jamaicans, who are deported from the U.S., Canada, and England, must make their way in a land that they are not familiar with.",Home Again,1192,http://ia.media-imdb.com/images/M/MV5BMjMwNzA5OTIyNl5BMl5BanBnXkFtZTcwNjY0OTExOQ@@._V1_SX300.jpg,56,Drama,tt2121286,2012,English
"Writer, director and actor Martin Papazian's debut film LEAST AMONG SAINTS movingly illustrates a man's hard-fought road towards reconciling with his better self. Coming home to a broken marriage and uncertain future, veteran Anthony Hayward (Papazian) thinks he's at the end of his rope. But when his troubled ten year-old neighbor, Wade (Tristan Lake Leabu), calls out for help, Anthony can't seem to turn away. To the dismay of the boy's embattled social worker (Laura San Giacomo), Anthony sets out on a fool's quest to help this heartbroken but hard to reach child find his long-lost father, who might not even exist. Yet in the midst of this new mission - the first that seems to matter since his return -- Anthony begins to come to grips with both the costs of war and the universal power of human connection. As the film builds to an emotional climax, Papazian finds both the gravity and the grace in ordinary, flawed characters pushed to extraordinary acts of compassion and decency.",Least Among Saints,1759,http://ia.media-imdb.com/images/M/MV5BMjA4MDMxNzAxMV5BMl5BanBnXkFtZTcwMDk1NzAzOA@@._V1_SX300.jpg,53,Drama,tt1937222,2012,English
The adult siblings of the Fitzgerald family prepare for their estranged father to return home for Christmas for the first time since he walked out on his family 20 years ago.,The Fitzgerald Family Christmas,2651,http://ia.media-imdb.com/images/M/MV5BMTU0MzY4MzE0NF5BMl5BanBnXkFtZTcwOTIwOTI3OA@@._V1_SX300.jpg,53,Drama,tt2331880,2012,English
"Curtis King, a handsome and popular student athlete, may know his way around the basketball court, but his heart still needs a game plan. When he decides to keep a journal to give his life a new direction, the path leads him straight to the love he needed most.",Note to Self,1104,http://ia.media-imdb.com/images/M/MV5BMjgwMjYyNzIxMV5BMl5BanBnXkFtZTgwMTgxNjcwMDE@._V1_SX300.jpg,51,"Comedy, Drama, Romance",tt2140189,2012,English
"Christmas is approaching, and Paul's adopted sister Alana is coming home for the holidays. This won't be just a regular family celebration, as she's recently engaged and the weekend will be spent planning her June wedding with her best friends Roy and Vicki. Problem is that Roy is Paul's ex-boyfriend, and the two young men haven't seen each other since their very messy breakup. Nervous about seeing his ex again, Roy talks his good friend Gavin into joining him for the weekend and pretending to be his new boyfriend. When Paul and Gavin meet, sparks of attraction fly, but Gavin thinks Roy's still hung up on Paul. This charming romantic comedy is a funny look at family bonds, misunderstandings and the ""perfect wedding.""",The Perfect Wedding,1507,http://ia.media-imdb.com/images/M/MV5BNjkzMjgyNjY4MF5BMl5BanBnXkFtZTgwMzgyMTIxMDE@._V1_SX300.jpg,52,Comedy,tt2151863,2012,English
A young man is forever altered by the women life puts in his path.,Misogyny,1084,http://ia.media-imdb.com/images/M/MV5BMjE4ODkwNTA5Ml5BMl5BanBnXkFtZTcwNTgxNjU0OA@@._V1_SX300.jpg,61,"Horror, Thriller",tt2195474,2012,English
"During a jaunt through the woods a few weeks before their senior year of high school, Eleanor and her friends find a mysterious wooden box. As the days pass, unexplainable things begin to happen. Any item put in the box disappears. Wishes, or something resembling wishes, start getting granted. People outside of the group begin disappearing. They begin finding messages in books and magazines; messages that suggest something far more sinister may be at work. When a car shows up in front of Banks' house, and they get a strange phone call from a phone located inside the console, Eleanor and Banks begin to panic. Eleanor and Zoe try to suggest to their friends the box may not be the blessing they think it is, but Ainsley, Zach, and Lisa ignore their pleas to get rid of the box. When her friends begin to disappear, Eleanor realizes she has to stop whatever is literally tearing her friends apart. The Many Monsters of Sadness is a light hearted film that takes a turn towards darkness, suspense, and drama, about the price of getting everything you want.",The Many Monsters of Sadness,1447,http://ia.media-imdb.com/images/M/MV5BMTQ5NDAzMTQ5MF5BMl5BanBnXkFtZTcwNjQ2NzM2Nw@@._V1_SX300.jpg,65,Drama,tt2336507,2012,English
"Dexter, age 11, who has AIDS, and his next door neighbor Eric, a little older and much bigger, become best friends. Eric also becomes closer to Dexter's mother than to his own, who is neglectful and bigoted and violently forbids their friendship upon learning of it. When they read that a doctor in distant New Orleans claims to have found a cure for AIDS, the boys leave home on their own, planning to float down the Mississippi river and find him.",The Cure,2145,http://ia.media-imdb.com/images/M/MV5BNTcyMDM2NjkzOF5BMl5BanBnXkFtZTcwNzg0MDcyMQ@@._V1_SX300.jpg,67,Drama,tt0112757,1995,English
"After the untimely death of his daughter, Paul Raymond reflects on his life. Rising from a mind-reading act, Raymond grew to have a fabulously successful career as an erotica magnate that would make him the richest man in Britain. However, for all his material success, Paul's appetites mess up his personal life, such as alienating his wife with his philandering. Furthermore, even as he challenged his society's sexual mores, Paul's relationship with his daughter proves troublingly problematic as she came of age. While trying to be the best father he could, Paul gradually comes to realize that his proclivities have impoverished him in ways that mere money cannot address.",The Look of Love,1683,http://ia.media-imdb.com/images/M/MV5BMTAxNDIyMDIxNjheQTJeQWpwZ15BbWU3MDYzNTk3MTk@._V1_SX300.jpg,50,"Biography, Comedy, Drama",tt1951216,2013,English
A relationship drama set amid a winter van trip from New York to New Orleans. A loose continuation of the 2010 film.,Open Five 2,1084,N/A,55,Drama,tt2015457,2012,English
"TV reporter Natasha McGrath is sent to a remote area. Along with her small crew and a couple of campers, they encounter a man who watches, taunts and kills them one by one: repeatedly.",Day of a Thousand Screams,1730,http://ia.media-imdb.com/images/M/MV5BMTQyNTU4Njc3M15BMl5BanBnXkFtZTcwNzU2NDE2NQ@@._V1_SX300.jpg,50,"Comedy, Horror, Thriller",tt1947996,2012,English
"After finding himself at the constant abuse of his best friend, Bobby, Marty has become fed up with his friend's twisted ways. His girlfriend, a victim of Bobby's often cruel ways, couldn't agree more and they strategize murdering Bobby, with a group of willing and unwilling participants in a small Florida town. In the midst of their plotting, they find themselves contemplating with the possible aftermath of what could happen.",Bully,1211,http://ia.media-imdb.com/images/M/MV5BMjE2MjMxNzg1NF5BMl5BanBnXkFtZTcwNjUxMjAwMQ@@._V1_SX300.jpg,60,"Crime, Drama",tt0242193,2001,English
"Raised in a torn home, one girl discovers she has the ability to make big changes, with even bigger consequences. Anavey Winchester (Autumn Ward), with the loyal help of her innocent little sister Anastasia (Zoe Cox), form an army of young blood thirsty vampires to kill all the adults. No one is safe. Will Anavey's dreams become a reality? Will Anastasia escape the cult before it's too late? Will the angry mob put an end to the insanity? With performances by Butch Patrick (The Munsters), Jamison Newlander (The Lost Boys), Lloyd Kaufman (Troma Entertainment.), Count Smokula, Sal ""The Vampire Santa"" Lizard and many others, ""Young Blood"" is guaranteed to keep you on the edge of your seat and forever remind parents to respect their children.",Young Blood Evil Intentions,1252,http://ia.media-imdb.com/images/M/MV5BMTg4MjUxNTgxN15BMl5BanBnXkFtZTgwODQ2ODU1MDE@._V1_SX300.jpg,63,Horror,tt2445374,2012,English
"This movie is about a young girl who hangs out with the wrong crowd. Her name is Jennifer. She was once an A student. Her association with the wrong crowd has caused her grades to decline. At the age of 5 Jennifer suffered a traumatic incident that rocked her to the core. After the untimely death of her father, she would never be the same. Five years later, Jennifer's mother decided to remarry, leaving her young daughter unhappy once again. This choice had unintended consequences and Jennifer spiraled out of control. This story has betrayal, vindictiveness, love and redemption. It reminds you that some choices made in the past can and will affect your future.",Tragedy of a Mother and Son,1084,http://ia.media-imdb.com/images/M/MV5BMTU0NjE5MzAzM15BMl5BanBnXkFtZTcwNzA2MjY5OA@@._V1_SX300.jpg,67,"Action, Drama, Family",tt2256538,2012,English
"After murdering a police officer and stealing his patrol car, a mysterious, hulking figure begins a night of carnage and terror in a small Georgia town, pulling over innocent victims until a shocking final confrontation reveals the killer to be even more monstrous than anyone imagined.",Cruiser,2592,N/A,64,"Horror, Thriller",tt2451902,2012,English
